name,source,gender,wikidata,type
"Rue de Huldenberg - de Huldenbergstraat",,,,way
"Rue de Koeivijver - Koeivijverstraat",,,,relation
"Rue de Laubespin - de Laubespinstraat",,,,relation
"Rue de Lausanne - Lausannestraat",,,,way
"Rue de Lessines - Lessenstraat",,,,relation
"Rue de Levallois-Perret - Levallois-Perretstraat",,,,relation
"Rue de Liège - Luikstraat",,,,relation
"Rue de Linkebeek - Linkebeekstraat",,,,way
"Rue de Linthout - Linthoutstraat",,,,relation
"Rue de Lisala - Lisalastraat",,,,relation
"Rue de Lisbonne - Lissabonstraat",,,,way
"Rue de Liverpool - Liverpoolstraat",,,,relation
"Rue de Livourne - Livornostraat",,,,way
"Rue de Lombardie - Lombardijestraat",,,,way
"Rue de Lombartzyde - Lombardsijdestraat",,,,relation
"Rue de Loncin - Loncinstraat",,,,way
"Rue de Loxum - Loxumstraat",,,,way
"Rue de Lusambo - Lusambostraat",,,,relation
"Rue de Manchester - Manchesterstraat",,,,relation
"Rue de Meudon - Meudonstraat",,,,relation
"Rue de Mexico - Mexicostraat",,,,relation
"Rue de Molenbeek - Molenbeeksestraat",,,,relation+way
"Rue de Moorslede - Moorsledestraat",,,,relation
"Rue de Moortebeek - Moortebeekstraat",,,,relation
"Rue de Moscou - Moskoustraat",,,,way
"Rue de Nancy - Nancystraat",,,,relation
"Rue de Naples - Napelsstraat",,,,relation
"Rue de Neerpede - Neerpedestraat",,,,relation+way
"Rue de Neufchâtel - Nieuwburgstraat",,,,way
"Rue de Nieuwenhove - de Nieuwenhovestraat",,,,way
"Rue de Normandie - Normandiëstraat",,,,relation
"Rue de Padoue - Paduastraat",,,,way
"Rue de Paris - Parijsstraat",,,,relation
"Rue de Parme - Parmastraat",,,,way
"Rue de Pascale - de Pascalestraat",,,,relation
"Rue de Pavie - Paviastraat",,,,way
"Rue de Pervyse - Pervijzestraat",,,,relation
"Rue de Picardie - Picardiestraat",,,,relation+way
"Rue de Pologne - Polenstraat",,,,way
"Rue de Portugal - Portugalstraat",,,,way
"Rue de Prague - Praagstraat",,,,way
"Rue de Quatrecht - Kwatrechtstraat",,,,relation+way
"Rue de Ramskapelle - Ramskapellestraat",,,,relation
"Rue de Ransbeek - Ransbeekstraat",,,,relation+way
"Rue de Releghem - Relegemstraat",,,,way
"Rue de Rivoli - Rivolistraat",,,,relation
"Rue de Rollebeek - Rollebeekstraat",,,,relation
"Rue de Rome - Romestraat",,,,way
"Rue de Rotterdam - Rotterdamstraat",,,,relation
"Rue de Roumanie - Roemeniëstraat",,,,way
"Rue de Rudder - de Rudderstraat",,,,relation
"Rue de Russie - Ruslandstraat",,,,relation+way
"Rue de Ruysbroeck - Ruisbroekstraat",,,,way
"Rue de Savoie - Savoiestraat",,,,way
"Rue de Scherdemael - Scherdemaelstraat",,,,relation
"Rue de Sébastopol - Sebastopolstraat",,,,relation
"Rue de Serbie - Serviëstraat",,,,relation
"Rue de Stalle - Stallestraat",,,,way
"Rue de Strasbourg - Straatsburgstraat",,,,relation
"Rue de Suède - Zwedenstraat",,,,relation+way
"Rue de Suisse - Zwitserlandstraat",,,,way
"Rue de Tabora - Taborastraat",,,,way
"Rue de Tamines - Taminesstraat",,,,way
"Rue de Tenbosch - Tenbosstraat",,,,way
"Rue de Ter Plast - Terplaststraat",,,,relation
"Rue de Termonde - Dendermondsestraat",,,,relation
"Rue de Tervaete - Tervaetestraat",,,,relation+way
"Rue de Veeweyde - Veeweidestraat",,,,relation+way
"Rue de Venise - Venetiëstraat",,,,relation
"Rue de Verdun - Verdunstraat",,,,relation
"Rue de Vergnies - de Vergniesstraat",,,,relation
"Rue de Verrewinkel - Verrewinkelstraat",,,,way
"Rue de Verviers - Verviersstraat",,,,relation
"Rue de Villers - Villersstraat",,,,way
"Rue de Vrière - de Vrièrestraat",,,,relation
"Rue de Wansijn - de Wansijnstraat",,,,way
"Rue de Woeringen - Woeringenstraat",,,,way
"Rue de Woluwé-Saint-Étienne - Sint Stevens Woluwestraat",,,,relation+way
"Rue de Woluwé-Saint-Étienne - Sint Stevens Woluwestraat / Weg naar Sint-Stevens-Woluwe",,,,way
"Rue de Zandbergen - Zandbergenstraat",,,,relation
"Rue de Zaventem - Zaventemstraat",,,,relation+way
"Rue de Zuen - Zuunstraat",,,,relation
"Rue de l'Abattoir - Slachthuisstraat",,,,way
"Rue de l'Abbaye - Abdijstraat",,,,relation+way
"Rue de l'Abbaye de Dieleghem - Abdij van Dieleghemstraat",,,,relation
"Rue de l'Abdication - Troonsafstandsstraat",,,,relation
"Rue de l'Abondance - Overvloedstraat",,,,way
"Rue de l'Abreuvoir - Hondenwetstraat",,,,way
"Rue de l'Abricotier - Abrikozeboomstraat",,,,relation
"Rue de l'Accord - Akkoordstraat",,,,relation
"Rue de l'Activité - Werkzaamheidstraat",,,,relation
"Rue de l'Aérodrome - Vliegveldstraat",,,,relation
"Rue de l'Aéronef - Luchtschipstraat",,,,way
"Rue de l'Agrafe - Gespstraat",,,,relation
"Rue de l'Agrément - Vermaakstraat",,,,relation
"Rue de l'Agriculture - Landbouwstraat",,,,relation
"Rue de l'Agronome - Agronoomstraat",,,,relation
"Rue de l'Aiguille - Naaldstraat",,,,relation
"Rue de l'Allée Verte - Groendreefstraat",,,,relation
"Rue de l'Alliance - Verbondstraat",,,,relation
"Rue de l'Amazone - Amazonestraat",,,,way
"Rue de l'Amblève - Amblèvestraat",,,,relation
"Rue de l'Améthyste - Amethiststraat",,,,relation+way
"Rue de l'Ancien Presbytère - Oude Pastoriestraat",,,,relation
"Rue de l'Ancienne Cure - Oude Pastoriestraat",,,,relation
"Rue de l'Ancienne Gare - Oudstationstraat",,,,way
"Rue de l'Ancre - Ankerstraat",,,,relation+way
"Rue de l'Anémone - Anemoonstraat",,,,way
"Rue de l'Angle - Hoekstraat",,,,relation
"Rue de l'Angle Jaune - Gele Hoekstraat",,,,relation
"Rue de l'Antilope - Antilopestraat",,,,way
"Rue de l'Application - Vlijtstraat",,,,relation
"Rue de l'Aqueduc - Aquaductstraat",,,,way
"Rue de l'Aqueduc - Waterleidingsstraat",,,,relation+way
"Rue de l'Arbre - Boomstraat",,,,relation
"Rue de l'Arbre Bénit - Gewijde-Boomstraat",,,,relation+way
"Rue de l'Arbre Unique - Eenboomstraat",,,,way
"Rue de l'Arbrisseau - Heesterstraat",,,,way
"Rue de l'Arc - Boogstraat",,,,relation
"Rue de l'Architecture - Bouwkunststraat",,,,relation
"Rue de l'Argonne - Argonnestraat",,,,relation
"Rue de l'Armistice - Wapenstilstandstraat",,,,relation+way
"Rue de l'Aronde - Zwaluwstraat",,,,way
"Rue de l'Arrosoir - Gieterstraat",,,,relation
"Rue de l'Artichaut - Artisjokstraat",,,,relation+way
"Rue de l'Ascension - Bergopstraat",,,,relation
"Rue de l'Association - Verenigingstraat",,,,relation
"Rue de l'Athénée - Atheneumstraat",,,,relation
"Rue de l'Athénée Royal - Koninklijk Atheneumstraat",,,,relation
"Rue de l'Aubade - Aubadestraat",,,,relation
"Rue de l'Aurore - Dageraadstraat",,,,way
"Rue de l'Automne - Herfststraat",,,,relation
"Rue de l'Autonomie - Zelfbestuursstraat",,,,relation
"Rue de l'Autruche - Struisvogelstraat",,,,way
"Rue de l'Avant-Port - Voorhavenstraat",,,,relation
"Rue de l'Avenir - Toekomststraat",,,,relation+way
"Rue de l'Avocette - Kluitstraat",,,,way
"Rue de l'Azur - Azuurstraat",,,,relation
"Rue de l'Eau - Waterstraat",,,,relation
"Rue de l'Éclipse - Eclipsstraat",,,,relation
"Rue de l'Écluse - Sasstraat",,,,way
"Rue de l'École - Schoolstraat",,,,relation
"Rue de l'École Moderne - Moderne-Schoolstraat",,,,relation
"Rue de l'Économie - Spaarzaamheidstraat",,,,relation
"Rue de l'Écuelle - Napstraat",,,,relation
"Rue de l'Education - Opvoedingsstraat",,,,relation
"Rue de l'Égalité - Gelijkheidstraat",,,,relation
"Rue de l'Église - Kerkstraat",,,,relation+way
"Rue de l'Église Saint-Gilles - Sint-Gilliskerkstraat",,,,relation
"Rue de l'Église Saint-Lambert - Sint-Lambertuskerkstraat",,,,way
"Rue de l'Eglise Saint-Martin - Sint-Martinuskerkstraat",,,,relation
"Rue de l'Église Saint-Pierre - Sint-Pieterskerkstraat",,,,relation
"Rue de l'Église Sainte-Anne - Sint-Annakerkstraat",,,,relation+way
"Rue de l'Eider - Eidergansstraat",,,,way
"Rue de l'Électricité - Elektriciteitsstraat",,,,relation
"Rue de l'Élégie - Elegiestraat",,,,relation
"Rue de l'Émancipation - Ontvoogdingsstraat",,,,relation
"Rue de l'Émulation - Wedijverstraat",,,,relation
"Rue de l'Enclume - Aambeeldstraat",,,,relation
"Rue de l'Énergie - Wilskrachtstraat",,,,relation
"Rue de l'Engoulevent - Nachtzwaluwstraat",,,,way
"Rue de l'Enseignement - Onderrichtsstraat",,,,relation
"Rue de l'Enthousiasme - Geestdriftstraat",,,,relation+way
"Rue de l'Entrepôt - Stapelhuisstraat",,,,relation
"Rue de l'Épargne - Spaarstraat",,,,relation
"Rue de l'Épée - Zwaardstraat",,,,relation+way
"Rue de l'Équateur - Evenaarsstraat",,,,way
"Rue de l'Équerre - Winkelhaakstraat",,,,relation
"Rue de l'Équité - Gerechtigheidsstraat",,,,relation
"Rue de l'Ermitage - Kluisstraat",,,,relation+way
"Rue de l'Escadron - Eskadronstraat",,,,relation+way
"Rue de l'Escaut - Scheldestraat",,,,relation
"Rue de l'Escrime - Schermstraat",,,,way
"Rue de l'Espace Vert - Groene Zonestraat",,,,relation+way
"Rue de l'Espérance - Hoopstraat",,,,relation
"Rue de l'Esplanade - Esplanadestraat",,,,way
"Rue de l'Est - Ooststraat",,,,way
"Rue de l'Étang - Vijverstraat",,,,relation+way
"Rue de l'Été - Zomerstraat",,,,relation
"Rue de l'Étendard - Standaardstraat",,,,relation
"Rue de l'Étoile - Sterstraat",,,,way
"Rue de l'Étoile Polaire - Poolsterstraat",,,,relation
"Rue de l'Étuve - Stoofstraat",,,,way
"Rue de l'Éventail - Waaierstraat",,,,relation+way
"Rue de l'Évêque - Bisschopsstraat",,,,way
"Rue de l'Évolution - Ontwikkelingstraat",,,,relation
"Rue de l'Expansion - Uitbreidingsstraat",,,,relation
"Rue de l'Harmonie - Harmoniestraat",,,,relation
"Rue de l'Hectolitre - Hectoliterstraat",,,,relation
"Rue de l'Héroïsme - Heldenmoedstraat",,,,relation
"Rue de l'Homme Chrétien - Kerstenmannekensstraat",,,,relation
"Rue de l'Hôpital - Gasthuisstraat",,,,relation
"Rue de l'Hospice Communal - Gemeentelijke Godshuisstraat",,,,way
"Rue de l'Hôtel des Monnaies - Munthofstraat",,,,relation
"Rue de l'Hygiène - Hygiënestraat",,,,relation
"Rue de l'Idylle - Idyllestraat",,,,relation+way
"Rue de l'Ile Ste Hélène - Eiland Sint-Helenastraat",,,,relation+way
"Rue de l'Imprimerie - Drukkerijstraat",,,,way
"Rue de l'Indépendance - Onafhankelijkheidstraat",,,,relation
"Rue de l'Industrie - Nijverheidsstraat",,,,relation
"Rue de l'Infante Isabelle - Infante Isabellastraat",,,,way
"Rue de l'Infirmerie - Fermerijstraat",,,,way
"Rue de l'Inquisition - Inquisitiestraat",,,,relation
"Rue de l'Institut - Instituutstraat",,,,relation
"Rue de l'Instruction - Onderwijsstraat",,,,relation+way
"Rue de l'Intendant - Opzichterstraat",,,,relation+way
"Rue de l'Obus - Obusstraat",,,,relation+way
"Rue de l'Oiselet - Nestelingstraat",,,,relation
"Rue de l'Ordre - Ordestraat",,,,relation+way
"Rue de l'Orient - Morgenlandstraat",,,,relation
"Rue de l'Orme - Olmstraat",,,,relation
"Rue de l'Orphelinat - Weeshuisstraat",,,,relation
"Rue de l'Osier fleuri - Wilgeroosjesstraat",,,,relation
"Rue de l'Ourthe - Ourthestraat",,,,relation
"Rue de l'Outarde - Trapgansstraat",,,,way
"Rue de l'Union - Uniestraat",,,,way
"Rue de l'Urbanisme - Stedebouwstraat",,,,relation+way
"Rue de l’Égalité des Droits - Gelijke Rechtenstraat",,,,relation
"Rue de l’Émancipation - Emancipatiestraat",,,,relation
"Rue de la Balsamine - Balsamienstraat",,,,relation
"Rue de la Banque - Bankstraat",,,,way
"Rue de la Bascule - Basculestraat",,,,way
"Rue de la Belle au Bois Dormant - Schoonslaapsterstraat",,,,relation
"Rue de la Bergerette - Kwikstaartjestraat",,,,way
"Rue de la Besace - Knapzakstraat",,,,relation
"Rue de la Bienfaisance - Weldadigheidsstraat",,,,relation
"Rue de la Bienvenue - Verwelkomingsstraat",,,,relation
"Rue de la Bifurcation - Vertakkingsstraat",,,,way
"Rue de la Bigorne - Speerhaakstraat",,,,relation
"Rue de la Blanchisserie - Blekerijstraat",,,,relation
"Rue de la Bonne Reine - Goede Koninginstraat",,,,relation
"Rue de la Bonté - Goedheidstraat",,,,way
"Rue de la Borne - Paalstraat",,,,relation
"Rue de la Bougie - Waskaarsstraat",,,,relation
"Rue de la Bourse - Beursstraat",,,,way
"Rue de la Braie - Moutstraat",,,,way
"Rue de la Bravoure - Dapperheidsstraat",,,,relation
"Rue de la Briqueterie - Steenbakkerijstraat",,,,relation
"Rue de la Bruyère - Heidestraat",,,,relation
"Rue de la Buanderie - Washuisstraat",,,,way
"Rue de la Cambre - Ter Kamerenstraat",,,,relation
"Rue de la Cambre - Terkamerenstraat",,,,relation+way
"Rue de la Campine - Kempenstraat",,,,relation
"Rue de la Cantilène - Cantilenestraat",,,,relation
"Rue de la Caravelle - Karveelstraat",,,,relation
"Rue de la Carpe - Karperstraat",,,,relation
"Rue de la Carrière - Steengroefstraat",,,,relation
"Rue de la Caserne - Kazernestraat",,,,relation
"Rue de la Cavatine - Cavatinestraat",,,,relation
"Rue de la Célidée - Célidéestraat",,,,relation
"Rue de la Chancellerie - Kanselarijstraat",,,,relation+way
"Rue de la Chanterelle - Lokvogelstraat",,,,relation+way
"Rue de la Chapelle - Kapellestraat",,,,relation
"Rue de la Charité - Liefdadigheidsstraat",,,,relation
"Rue de la Charrette - Karrestraat",,,,way
"Rue de la Chasse Royale - Koninklijke Jachtstraat",,,,relation
"Rue de la Chaufferette - Lollepotstraat",,,,relation
"Rue de la Chaumière - Hutstraat",,,,relation
"Rue de la Cible - Schietschijfstraat",,,,relation
"Rue de la Ciboulette - Bieslookstraat",,,,relation
"Rue de la Cigale - Krekelenberg",,,,relation
"Rue de la Cigogne - Ooievaarstraat",,,,relation
"Rue de la Citadelle - Citadelstraat",,,,way
"Rue de la Cité - Woonwijkstraat",,,,relation
"Rue de la Cité Joyeuse - Kindvriendelijk Huisstraat",,,,relation+way
"Rue de la Cité Moderne - Moderne-Wijkstraat",,,,relation
"Rue de la Clé - Sleutelstraat",,,,relation
"Rue de la Clinique - Kliniekstraat",,,,relation
"Rue de la Collégiale - Collegialestraat",,,,way
"Rue de la Colline - Heuvelstraat",,,,relation
"Rue de la Colonne - Kolomstraat",,,,relation
"Rue de la Comète - Staartsterstraat",,,,relation
"Rue de la Commune - Gemeentestraat",,,,way
"Rue de la Compétition - Mededingingstraat",,,,relation
"Rue de la Comtesse de Flandre - Gravin Van Vlaanderenstraat",,,,relation
"Rue de la Conciliation - Verzoeningsstraat",,,,relation
"Rue de la Concorde - Eendrachtsstraat",,,,relation
"Rue de la Concorde - Eendrachtstraat",,,,relation
"Rue de la Concorde - Eendrachtstraat / Rue de la Concorde - Eendrachtsstraat",,,,relation
"Rue de la Confiance - Vertrouwenstraat",,,,relation
"Rue de la Consolation - Trooststraat",,,,way
"Rue de la Constitution - Grondwetstraat",,,,relation
"Rue de la Cordialité - Hartelijkheidsstraat",,,,relation
"Rue de la Corvette - Korvetstraat",,,,way
"Rue de la Courtoisie - Hoffelijkheidsstraat",,,,relation
"Rue de la Crèche - Kribbestraat",,,,relation
"Rue de la Croix - Kruisstraat",,,,relation
"Rue de la Croix de Fer - IJzerenkruisstraat",,,,relation+way
"Rue de la Croix de Pierre - Stenen-Kruisstraat",,,,way
"Rue de la Cueillette - Plukstraat",,,,way
"Rue de la Cuve - Kuipstraat",,,,relation
"Rue de la Délivrance - Verlossingsstraat",,,,relation
"Rue de la Démocratie - Democratiestraat",,,,relation
"Rue de la Dignité - Waardigheidsstraat",,,,relation
"Rue de la Digue - Damstraat",,,,relation
"Rue de la Duchesse - Hertoginstraat",,,,relation
"Rue de la Dyle - Dijlestraat",,,,relation
"Rue de la Fauvette - Grasmusstraat",,,,way
"Rue de la Fenaison - Hooitijdstraat",,,,relation+way
"Rue de la Ferme - Hoevestraat",,,,relation
"Rue de la Fiancée - Bruidsstraat",,,,way
"Rue de la Filature - Spinnerijstraat",,,,relation+way
"Rue de la Flèche - Pijlstraat",,,,relation
"Rue de la Fleur d'Oranger - Oranjebloesemstraat",,,,relation
"Rue de la Floraison - Bloeistraat",,,,relation
"Rue de la Flûte Enchantée - Toverfluitstraat",,,,relation
"Rue de la Fondation - Stichtingsstraat",,,,relation+way
"Rue de la Fonderie - Gieterijstraat",,,,relation
"Rue de la Fontaine - Fonteinstraat",,,,way
"Rue de la Forêt d'Houthulst - Houthulstbosstraat",,,,relation
"Rue de la Forge - Smidsestraat",,,,way
"Rue de la Fourche - Greepstraat",,,,relation
"Rue de la Fourragère - Fourragèrestraat",,,,way
"Rue de la Fraîcheur - Frisheidstraat",,,,relation
"Rue de la Fraternité - Broederschapstraat",,,,relation
"Rue de la Fusée - Raketstraat",,,,relation+way
"Rue de la Gaîté - Blijdschapsstraat",,,,relation
"Rue de la Gare - Stationstraat",,,,relation
"Rue de la Gare du Witloof - Witloofstationstraat",,,,way
"Rue de la Gélinotte - Hazelhoenstraat",,,,way
"Rue de la Gérance - Beheerstraat",,,,relation
"Rue de la Glacière - IJskelderstraat",,,,way
"Rue de la Gouttière - Gootstraat",,,,way
"Rue de la Grande Haie - Grote Haagstraat",,,,relation
"Rue de la Grande Île - Groot Eiland",,,,relation
"Rue de la Grenouillette - Waterranonkelstraat",,,,relation
"Rue de la Grosse Tour - Wollendriestoren",,,,relation
"Rue de la Grosse Tour - Wollendriestorenstraat",,,,relation
"Rue de la Grotte - Grotstraat",,,,relation
"Rue de la Herse - Eggestraat",,,,way
"Rue de la Hulotte - Bosuilstraat",,,,way
"Rue de la Jonchaie - Biesputstraat",,,,relation
"Rue de la Justice - Gerechtsstraat",,,,relation
"Rue de la Laiterie - Melkerijstraat",,,,relation
"Rue de la Lavande - Lavendelstraat",,,,relation
"Rue de la Levure - Giststraat",,,,relation
"Rue de la Liaison - Verbindingstraat",,,,relation
"Rue de la Limite - Grensstraat",,,,relation
"Rue de la Linière - Vlasfabriekstraat",,,,way
"Rue de la Loi - Wetstraat",,,,relation+way
"Rue de la Longue Haie - Lange-Haagstraat",,,,relation
"Rue de la Loyauté - Rechtschapenheidsstraat",,,,relation
"Rue de la Luzerne - Luzernestraat",,,,way
"Rue de la Lys - Leiestraat",,,,relation
"Rue de la Mâchoire - Kinnebakstraat",,,,way
"Rue de la Magnanerie - Zijdeteeltstraat",,,,way
"Rue de la Malle-Poste - Postwagenstraat",,,,way
"Rue de la Manufacture - Fabriekstraat",,,,relation
"Rue de la Marjolaine - Marjoleinstraat",,,,relation
"Rue de la Marne - Marnestraat",,,,relation
"Rue de la Mécanique - Werktuigkundestraat",,,,relation
"Rue de la Mélodie - Melodiestraat",,,,relation
"Rue de la Mélopée - Melopeestraat",,,,relation
"Rue de la Métairie - Boerderijstraat",,,,relation
"Rue de la Meuse - Maasstraat",,,,relation
"Rue de la Modestie - Zedigheidsstraat",,,,relation
"Rue de la Molignée - Molignéestraat",,,,way
"Rue de la Montagne - Bergstraat",,,,way
"Rue de la Mutualité - Onderlinge Bijstandstraat",,,,way
"Rue de la Natation - Zwemkunststraat",,,,relation
"Rue de la Navigation - Zeevaartstraat",,,,relation
"Rue de la Pacification - Pacificatiestraat",,,,relation
"Rue de la Paille - Strostraat",,,,way
"Rue de la Paix - Vredestraat",,,,relation
"Rue de la Paroisse - Parochiestraat",,,,relation+way
"Rue de la Pastorale - Herdersliedstraat",,,,relation
"Rue de la Pêcherie - Visserijstraat",,,,way
"Rue de la Pente - Hellingstraat",,,,way
"Rue de la Pépinière - Boomkwekerijstraat",,,,relation
"Rue de la Perche - Wipstraat",,,,relation+way
"Rue de la Perle - Parelstraat",,,,relation
"Rue de la Petite Île - Klein Eilandstraat",,,,way
"Rue de la Petite Senne - Kleine Zennestraat",,,,way
"Rue de la Philanthropie - Menslievendheidsstraat",,,,relation
"Rue de la Piété - Godsvruchtstraat",,,,way
"Rue de la Pintade - Parelhoenstraat",,,,way
"Rue de la Plume - Pluimstraat",,,,relation
"Rue de la Porte Rouge - Rodepoort",,,,relation
"Rue de la Poste - Poststraat",,,,relation
"Rue de la Poterie - Pottengoedstraat",,,,relation
"Rue de la Poudrière - Kruitmolenstraat",,,,way
"Rue de la Prairie - Weidestraat",,,,relation
"Rue de la Presse - Drukpersstraat",,,,relation
"Rue de la Prévoyance - Voorzorgsstraat",,,,relation
"Rue de la Primevère - Sleutelbloemstraat",,,,way
"Rue de la Princesse - Prinsesstraat",,,,relation
"Rue de la Probité - Eerlijkheidsstraat",,,,relation
"Rue de la Procession - Processiestraat",,,,relation
"Rue de la Promenade - Wandelingstraat",,,,relation
"Rue de la Prose - Prozastraat",,,,relation
"Rue de la Prospérité - Voorspoedstraat",,,,relation
"Rue de la Querelle - Krakeelstraat",,,,relation
"Rue de la Rasière - Sistervatstraat",,,,relation
"Rue de la Réforme - Hervormingsstraat",,,,relation
"Rue de la Régence - Regentschapsstraat",,,,relation
"Rue de la Reine - Koninginnestraat",,,,way
"Rue de la Reinette - Pippelingstraat",,,,relation
"Rue de la Résistance - Verzetsstraat",,,,relation
"Rue de la Résistance - Weerstandstraat",,,,relation
"Rue de la Révolution - Omwentelingsstraat",,,,relation
"Rue de la Rhétorique - Retoricastraat",,,,way
"Rue de la Rive - Oeverstraat",,,,relation+way
"Rue de la Rivière - Rivierstraat",,,,relation
"Rue de la Roche Fatale - Noodlottige Rotsstraat",,,,relation
"Rue de la Rosée - Dauwstraat",,,,relation
"Rue de la Roseraie - Rozengaardstraat",,,,relation
"Rue de la Roue - Radstraat",,,,way
"Rue de la Royauté - Koningschapsstraat",,,,relation
"Rue de la Ruche - Bijenkorfstraat",,,,way
"Rue de la Sablonnière - Zavelput",,,,relation+way
"Rue de la Samaritaine - Samaritanessestraat",,,,relation
"Rue de la Sambre - Samberstraat",,,,relation
"Rue de la Santé - Gezondheidsstraat",,,,relation
"Rue de la Sapinière - Dennebosstraat",,,,way
"Rue de la Sarcelle - Talingstraat",,,,way
"Rue de la Sauge - Saliestraat",,,,relation
"Rue de la Savonnerie - Zeepziederijstraat",,,,relation
"Rue de la Seconde Reine - Tweede Koninginstraat",,,,way
"Rue de la Sécurité - Veiligheidsstraat",,,,relation
"Rue de la Seigneurie - Heerlijkheidsstraat",,,,relation
"Rue de la Semence - Zaadstraat",,,,relation
"Rue de la Senne - Zennestraat",,,,way
"Rue de la Sérénade - Serenadestraat",,,,relation
"Rue de la Serre - Serrestraat",,,,relation
"Rue de la Sincérité - Oprechtheidsstraat",,,,relation
"Rue de la Soierie - Zijdeweverijstraat",,,,relation+way
"Rue de la Solidarité - Solidariteitsstraat",,,,relation
"Rue de la Sonatine - Sonatinestraat",,,,relation
"Rue de la Source - Bronstraat",,,,way
"Rue de la Station - Stationsstraat",,,,relation
"Rue de la Station - Stationstraat",,,,relation
"Rue de la Station de Woluwe - Stationsstraat van Woluwe",,,,relation
"Rue de la Stratégie - Krijgskundestraat",,,,relation
"Rue de la Sympathie - Sympathiestraat",,,,relation+way
"Rue de la Tannerie - Huidevetterijstraat",,,,relation
"Rue de la Tarentelle - Tarantellastraat",,,,relation
"Rue de la Technologie - Technologiestraat",,,,relation
"Rue de la Teinturerie - Ververijstraat",,,,relation
"Rue de la Tête d'Or - Guldenhoofdstraat",,,,relation
"Rue de la Tour Japonaise - Japanse Torenstraat",,,,relation+way
"Rue de la Tourelle - Torekenstraat",,,,relation
"Rue de la Tranquillité - Gerustheidsstraat",,,,relation
"Rue de la Treille - Wijnstokstraat",,,,relation
"Rue de la Tribune - Tribunestraat",,,,relation
"Rue de la Tulipe - Tulpstraat",,,,relation+way
"Rue de la Vallée - Dalstraat",,,,relation+way
"Rue de la Vanne - Verlaatstraat",,,,way
"Rue de la Vecquée - Vècquéestraat",,,,way
"Rue de la Vénerie - Jachtstraat",,,,way
"Rue de la Verdure - Loofstraat",,,,way
"Rue de la Vérité - Waarheidsstraat",,,,relation
"Rue de la Vermicellerie - Vermicellifabriekstraat",,,,relation
"Rue de la Victoire - Overwinningsstraat",,,,way
"Rue de la Vieillesse Heureuse - Gelukkige Grijsheidstraat",,,,relation+way
"Rue de la Vierge Noire - Zwarte Lievevrouwstraat",,,,relation
"Rue de la Vigne - Wijngaardstraat",,,,relation
"Rue de la Vignette - Kleine Wijngaardstraat",,,,way
"Rue de la Violette - Violetstraat",,,,relation
"Rue de la Volonté - Wilstraat",,,,relation
"Rue des Abbesses - Abdissenstraat",,,,way
"Rue des Acanthes - Acanthussenstraat",,,,way
"Rue des Aconits - Monnikskapstraat",,,,way
"Rue des Aduatiques - Aduatiekersstraat",,,,relation
"Rue des Aigrettes - Zilverreigersstraat",,,,way
"Rue des Ailes - Vleugelsstraat",,,,relation
"Rue des Alcyons - Alcyonstraat",,,,relation
"Rue des Alexiens - Cellebroersstraat",,,,way
"Rue des Alliés - Bondgenotenstraat",,,,way
"Rue des Alouettes - Leeuwerikenstraat",,,,relation
"Rue des Amaryllis - Amaryllissenstraat",,,,relation+way
"Rue des Anciens Étangs - Oude Vijversstraat",,,,relation
"Rue des Angéliques - Engelwortelstraat",,,,way
"Rue des Arbalétriers - Kruisboogschuttersstraat",,,,relation
"Rue des Arcades - Arcadenstraat",,,,way
"Rue des Archers - Boogschuttersstraat",,,,relation
"Rue des Archives - Archiefstraat",,,,way
"Rue des Artisans - Ambachtsliedenstraat",,,,relation
"Rue des Artistes - Kunstenaarsstraat",,,,relation+way
"Rue des Astronomes - Sterrenkundigenstraat",,,,way
"Rue des Ateliers - Werkhuizenstraat",,,,relation
"Rue des Aubergines - Eierplantenstraat",,,,relation
"Rue des Augustines - Augustijnernonnenstraat",,,,relation
"Rue des Augustins - Augustijnenstraat",,,,way
"Rue des Bannières - Banierenstraat",,,,way
"Rue des Bannières - Bannierenstraat",,,,relation
"Rue des Bassins - Kommenstraat",,,,relation+way
"Rue des Bataves - Batavierenstraat",,,,relation
"Rue des Bateliers - Schippersstraat",,,,way
"Rue des Bégonias - Begoniastraat",,,,way
"Rue des Béguines - Begijnenstraat",,,,relation
"Rue des Béguinettes - Piepelingenstraat",,,,way
"Rue des Bengalis - Rijstvogelstraat",,,,way
"Rue des Betteraves - Bietenstraat",,,,relation
"Rue des Bigarreaux - Vleeskersenstraat",,,,way
"Rue des Bluets - Korenbloemstraat",,,,way
"Rue des Boers - Boerenstraat",,,,relation
"Rue des Bogards - Bogaardenstraat",,,,way
"Rue des Boiteux - Kreupelenstraat",,,,relation
"Rue des Bonnes-Mères - Goede Moedersstraat",,,,relation+way
"Rue des Bons Enfants - Bravekinderenstraat",,,,relation
"Rue des Bougainvillées - Bougainvillea's straat",,,,relation
"Rue des Brasseurs - Brouwersstraat",,,,relation
"Rue des Braves - Dapperenstraat",,,,relation
"Rue des Brebis - Ooienstraat",,,,relation+way
"Rue des Brigittines - Brigittinenstraat",,,,relation
"Rue des Brodeurs - Borduurdersstraat",,,,relation
"Rue des Bûcherons - Houthakkersstraat",,,,way
"Rue des Cabris - Geitjesstraat",,,,way
"Rue des Campanules - Klokbloemenstraat",,,,relation
"Rue des Cannas - Cannastraat",,,,way
